Optical_Module  ;WARN    ;2014-10-18-17.53.10.266807;
Card            ;FATAL   ;2014-10-17-19.47.42.822326;
Card            ;FATAL   ;2014-10-17-19.47.42.265788;
Card            ;FATAL   ;2014-10-17-19.47.42.464016;
Card            ;FATAL   ;2014-10-17-19.47.42.408286;
Card            ;FATAL   ;2014-10-17-19.47.42.425651;
Card            ;FATAL   ;2014-10-17-19.47.41.274514;
Card            ;FATAL   ;2014-10-17-19.47.41.819304;
Card            ;FATAL   ;2014-10-17-19.47.41.236831;
Card            ;FATAL   ;2014-10-17-19.47.41.261119;
Card            ;FATAL   ;2014-10-17-19.47.42.265473;
Card            ;FATAL   ;2014-10-17-19.47.41.249197;
Card            ;FATAL   ;2014-10-17-19.47.42.286254;
Card            ;FATAL   ;2014-10-17-19.47.42.274046;
Card            ;FATAL   ;2014-10-17-19.47.41.241917;
Card            ;FATAL   ;2014-10-17-19.47.44.308465;
Card            ;FATAL   ;2014-10-17-19.47.44.303518;
Card            ;FATAL   ;2014-10-17-19.47.41.422701;
Card            ;FATAL   ;2014-10-17-19.47.41.390580;
Card            ;FATAL   ;2014-10-17-19.47.41.353027;
Card            ;FATAL   ;2014-10-17-19.47.41.373144;
Card            ;FATAL   ;2014-10-17-19.47.41.245670;
Card            ;FATAL   ;2014-10-17-19.47.41.380305;
Card            ;FATAL   ;2014-10-17-19.47.41.284499;
Card            ;FATAL   ;2014-10-17-19.47.41.225572;
Card            ;FATAL   ;2014-10-17-19.47.41.411840;
Card            ;FATAL   ;2014-10-17-19.47.41.407136;
Card            ;FATAL   ;2014-10-17-19.47.41.449055;
Card            ;FATAL   ;2014-10-17-19.47.41.450162;
Card            ;FATAL   ;2014-10-17-19.47.41.273161;
Card            ;FATAL   ;2014-10-17-19.47.41.356558;
Card            ;FATAL   ;2014-10-17-19.47.41.349252;
Card            ;FATAL   ;2014-10-17-19.47.41.292519;
Card            ;FATAL   ;2014-10-17-19.47.41.278013;
Card            ;FATAL   ;2014-10-17-19.47.41.222531;
Card            ;FATAL   ;2014-10-17-19.47.41.276216;
Card            ;FATAL   ;2014-10-17-19.47.41.236678;
Card            ;FATAL   ;2014-10-17-19.47.41.264596;
Card            ;FATAL   ;2014-10-17-19.47.41.251784;
Card            ;FATAL   ;2014-10-17-19.47.41.261523;
Card            ;FATAL   ;2014-10-17-19.47.41.283802;
Card            ;FATAL   ;2014-10-17-19.47.41.263479;
Card            ;FATAL   ;2014-10-17-19.47.41.247834;
Card            ;FATAL   ;2014-10-17-19.47.41.251589;
Card            ;FATAL   ;2014-10-17-19.47.41.241066;
Card            ;FATAL   ;2014-10-17-19.47.41.818898;
Card            ;FATAL   ;2014-10-17-19.47.41.222798;
Card            ;FATAL   ;2014-10-17-19.47.41.243978;
Card            ;FATAL   ;2014-10-17-19.47.41.448584;
Card            ;FATAL   ;2014-10-17-19.47.41.446962;
Card            ;FATAL   ;2014-10-17-19.47.41.421793;
Card            ;FATAL   ;2014-10-17-19.47.41.410751;
Card            ;FATAL   ;2014-10-17-19.47.41.399547;
Card            ;FATAL   ;2014-10-17-19.47.41.352652;
Card            ;FATAL   ;2014-10-17-19.47.41.222982;
Palomino        ;WARN    ;2014-10-17-19.47.41.347882;
Card            ;FATAL   ;2014-10-17-19.47.41.379906;
Card            ;FATAL   ;2014-10-17-19.47.41.373323;
Card            ;FATAL   ;2014-10-17-19.47.41.386900;
Card            ;FATAL   ;2014-10-17-19.47.41.356356;
Card            ;FATAL   ;2014-10-17-19.47.41.231389;
Card            ;FATAL   ;2014-10-17-19.47.41.173476;
Card            ;FATAL   ;2014-10-17-19.47.41.292344;
Card            ;FATAL   ;2014-10-17-19.47.41.275783;
Palomino        ;WARN    ;2014-10-17-19.47.41.279246;
Card            ;FATAL   ;2014-10-17-19.47.41.277670;
Card            ;FATAL   ;2014-10-17-19.47.41.264821;
Card            ;FATAL   ;2014-10-17-19.47.41.264002;
Card            ;FATAL   ;2014-10-17-19.47.41.259263;
Card            ;FATAL   ;2014-10-17-19.47.41.221227;
Card            ;FATAL   ;2014-10-17-19.47.41.251700;
Palomino        ;WARN    ;2014-10-17-19.47.41.249815;
Card            ;FATAL   ;2014-10-17-19.47.41.246964;
Palomino        ;WARN    ;2014-10-17-19.47.41.241656;
Card            ;FATAL   ;2014-10-17-19.47.41.239993;
Card            ;FATAL   ;2014-10-17-19.47.41.235958;
Palomino        ;WARN    ;2014-10-17-19.47.41.229805;
Card            ;FATAL   ;2014-10-17-19.47.41.220491;
Palomino        ;WARN    ;2014-10-17-19.47.41.220820;
Palomino        ;WARN    ;2014-10-17-19.47.41.219391;
Card            ;FATAL   ;2014-10-17-19.47.41.171421;
Palomino        ;WARN    ;2014-10-17-19.47.41.169680;
Card            ;FATAL   ;2014-10-17-19.47.40.815972;
Card            ;FATAL   ;2014-10-17-19.47.40.815784;
Card            ;FATAL   ;2014-10-17-19.47.40.348170;
Card            ;FATAL   ;2014-10-17-19.47.40.349048;
Card            ;FATAL   ;2014-10-17-19.47.40.347839;
Card            ;FATAL   ;2014-10-17-19.47.40.348423;
Card            ;FATAL   ;2014-10-17-19.47.39.812742;
Card            ;FATAL   ;2014-10-17-19.47.39.812346;
Card            ;FATAL   ;2014-10-17-19.47.39.343623;
Card            ;FATAL   ;2014-10-17-19.47.39.344965;
Card            ;FATAL   ;2014-10-17-19.47.39.343752;
Card            ;FATAL   ;2014-10-17-19.47.39.342803;
Card            ;FATAL   ;2014-10-17-19.47.38.808366;
Card            ;FATAL   ;2014-10-17-19.47.38.808193;
Card            ;FATAL   ;2014-10-17-19.47.38.339002;
Card            ;FATAL   ;2014-10-17-19.47.38.340120;
Card            ;FATAL   ;2014-10-17-19.47.38.338697;
Card            ;FATAL   ;2014-10-17-19.47.38.339278;
Card            ;FATAL   ;2014-10-17-19.47.37.805050;
Card            ;FATAL   ;2014-10-17-19.47.37.804715;
Card            ;FATAL   ;2014-10-17-19.47.37.334949;
Card            ;FATAL   ;2014-10-17-19.47.37.335430;
Card            ;FATAL   ;2014-10-17-19.47.37.334537;
Card            ;FATAL   ;2014-10-17-19.47.37.334177;
Card            ;FATAL   ;2014-10-17-19.47.36.801702;
Card            ;FATAL   ;2014-10-17-19.47.36.801076;
Card            ;FATAL   ;2014-10-17-19.47.36.330898;
Card            ;FATAL   ;2014-10-17-19.47.36.330046;
Card            ;FATAL   ;2014-10-17-19.47.36.329936;
Card            ;FATAL   ;2014-10-17-19.47.36.329424;
Card            ;FATAL   ;2014-10-17-19.47.35.797478;
Card            ;FATAL   ;2014-10-17-19.47.35.797377;
Card            ;FATAL   ;2014-10-17-19.47.35.326184;
Card            ;FATAL   ;2014-10-17-19.47.35.325555;
Card            ;FATAL   ;2014-10-17-19.47.35.325692;
Card            ;FATAL   ;2014-10-17-19.47.35.324646;
Card            ;FATAL   ;2014-10-17-19.47.34.793990;
Card            ;FATAL   ;2014-10-17-19.47.34.793671;
Card            ;FATAL   ;2014-10-17-19.47.34.321148;
Card            ;FATAL   ;2014-10-17-19.47.34.320750;
Card            ;FATAL   ;2014-10-17-19.47.34.321484;
Card            ;FATAL   ;2014-10-17-19.47.34.320137;
Card            ;FATAL   ;2014-10-17-19.47.33.788851;
Card            ;FATAL   ;2014-10-17-19.47.33.788770;
Card            ;FATAL   ;2014-10-17-19.47.33.316539;
Card            ;FATAL   ;2014-10-17-19.47.33.317717;
Card            ;FATAL   ;2014-10-17-19.47.33.317552;
Card            ;FATAL   ;2014-10-17-19.47.33.316216;
Card            ;FATAL   ;2014-10-17-19.47.32.784108;
Card            ;FATAL   ;2014-10-17-19.47.32.783874;
Card            ;FATAL   ;2014-10-17-19.47.32.312078;
Card            ;FATAL   ;2014-10-17-19.47.32.313258;
Card            ;FATAL   ;2014-10-17-19.47.32.312220;
Card            ;FATAL   ;2014-10-17-19.47.32.311946;
Card            ;FATAL   ;2014-10-17-19.47.31.780296;
Card            ;FATAL   ;2014-10-17-19.47.31.780124;
Card            ;FATAL   ;2014-10-17-19.47.31.308735;
Card            ;FATAL   ;2014-10-17-19.47.31.307638;
Card            ;FATAL   ;2014-10-17-19.47.31.308391;
Card            ;FATAL   ;2014-10-17-19.47.31.307279;
Card            ;FATAL   ;2014-10-17-19.47.30.776121;
Card            ;FATAL   ;2014-10-17-19.47.30.775775;
Card            ;FATAL   ;2014-10-17-19.47.30.301799;
Card            ;FATAL   ;2014-10-17-19.47.30.303295;
Card            ;FATAL   ;2014-10-17-19.47.30.303154;
Card            ;FATAL   ;2014-10-17-19.47.30.301386;
Card            ;FATAL   ;2014-10-17-19.47.29.771954;
Card            ;FATAL   ;2014-10-17-19.47.29.771843;
Card            ;FATAL   ;2014-10-17-19.47.29.298359;
Card            ;FATAL   ;2014-10-17-19.47.29.296970;
Card            ;FATAL   ;2014-10-17-19.47.29.298101;
Card            ;FATAL   ;2014-10-17-19.47.29.297133;
Card            ;FATAL   ;2014-10-17-19.47.28.767987;
Card            ;FATAL   ;2014-10-17-19.47.28.767630;
Card            ;FATAL   ;2014-10-17-19.47.28.293873;
Card            ;FATAL   ;2014-10-17-19.47.28.292485;
Card            ;FATAL   ;2014-10-17-19.47.28.292878;
Card            ;FATAL   ;2014-10-17-19.47.28.292265;
Card            ;FATAL   ;2014-10-17-19.47.27.761219;
Card            ;FATAL   ;2014-10-17-19.47.27.761099;
Card            ;FATAL   ;2014-10-17-19.47.27.289406;
Card            ;FATAL   ;2014-10-17-19.47.27.288472;
Card            ;FATAL   ;2014-10-17-19.47.27.289071;
Card            ;FATAL   ;2014-10-17-19.47.27.288155;
Card            ;FATAL   ;2014-10-17-19.47.26.757455;
Card            ;FATAL   ;2014-10-17-19.47.26.757157;
Card            ;FATAL   ;2014-10-17-19.47.26.286007;
Card            ;FATAL   ;2014-10-17-19.47.26.284440;
Card            ;FATAL   ;2014-10-17-19.47.26.284338;
Card            ;FATAL   ;2014-10-17-19.47.26.284821;
Card            ;FATAL   ;2014-10-17-19.47.25.753380;
Card            ;FATAL   ;2014-10-17-19.47.25.753212;
Card            ;FATAL   ;2014-10-17-19.47.25.280575;
Card            ;FATAL   ;2014-10-17-19.47.25.280701;
Card            ;FATAL   ;2014-10-17-19.47.25.279776;
Card            ;FATAL   ;2014-10-17-19.47.25.279165;
Card            ;FATAL   ;2014-10-17-19.47.24.749435;
Card            ;FATAL   ;2014-10-17-19.47.24.749112;
Card            ;FATAL   ;2014-10-17-19.47.24.275830;
Card            ;FATAL   ;2014-10-17-19.47.24.277094;
Card            ;FATAL   ;2014-10-17-19.47.24.276494;
Card            ;FATAL   ;2014-10-17-19.47.24.274939;
Card            ;FATAL   ;2014-10-17-19.47.23.745784;
Card            ;FATAL   ;2014-10-17-19.47.23.745411;
Card            ;FATAL   ;2014-10-17-19.47.23.273073;
Card            ;FATAL   ;2014-10-17-19.47.23.271892;
Card            ;FATAL   ;2014-10-17-19.47.23.272773;
Card            ;FATAL   ;2014-10-17-19.47.23.271480;
Card            ;FATAL   ;2014-10-17-19.47.22.742587;
Card            ;FATAL   ;2014-10-17-19.47.22.740996;
Card            ;FATAL   ;2014-10-17-19.47.22.268322;
Card            ;FATAL   ;2014-10-17-19.47.22.269520;
Card            ;FATAL   ;2014-10-17-19.47.22.268612;
Card            ;FATAL   ;2014-10-17-19.47.22.267988;
Card            ;FATAL   ;2014-10-17-19.47.21.737915;
Card            ;FATAL   ;2014-10-17-19.47.21.737252;
Card            ;FATAL   ;2014-10-17-19.47.21.264808;
Card            ;FATAL   ;2014-10-17-19.47.21.264457;
Card            ;FATAL   ;2014-10-17-19.47.21.264574;
Card            ;FATAL   ;2014-10-17-19.47.21.263690;
Card            ;FATAL   ;2014-10-17-19.47.20.706272;
Card            ;FATAL   ;2014-10-17-19.47.20.706143;
Card            ;FATAL   ;2014-10-17-19.47.20.260534;
Card            ;FATAL   ;2014-10-17-19.47.20.261437;
Card            ;FATAL   ;2014-10-17-19.47.20.261236;
Card            ;FATAL   ;2014-10-17-19.47.20.260030;
Card            ;FATAL   ;2014-10-17-19.47.19.702590;
Card            ;FATAL   ;2014-10-17-19.47.19.702161;
Card            ;FATAL   ;2014-10-17-19.47.19.256589;
Card            ;FATAL   ;2014-10-17-19.47.19.257384;
Card            ;FATAL   ;2014-10-17-19.47.19.256200;
Card            ;FATAL   ;2014-10-17-19.47.19.257058;
Card            ;FATAL   ;2014-10-17-19.47.18.698715;
Card            ;FATAL   ;2014-10-17-19.47.18.697942;
Card            ;FATAL   ;2014-10-17-19.47.18.253484;
Card            ;FATAL   ;2014-10-17-19.47.18.252716;
Card            ;FATAL   ;2014-10-17-19.47.18.253347;
Card            ;FATAL   ;2014-10-17-19.47.18.252393;
Card            ;FATAL   ;2014-10-17-19.47.17.694996;
Card            ;FATAL   ;2014-10-17-19.47.17.693744;
Card            ;FATAL   ;2014-10-17-19.47.17.249213;
Card            ;FATAL   ;2014-10-17-19.47.17.250040;
Card            ;FATAL   ;2014-10-17-19.47.17.249765;
Card            ;FATAL   ;2014-10-17-19.47.17.248907;
Card            ;FATAL   ;2014-10-17-19.47.16.690545;
Card            ;FATAL   ;2014-10-17-19.47.16.690405;
Card            ;FATAL   ;2014-10-17-19.47.16.245181;
Card            ;FATAL   ;2014-10-17-19.47.16.243877;
Card            ;FATAL   ;2014-10-17-19.47.16.245471;
Card            ;FATAL   ;2014-10-17-19.47.16.243634;
Card            ;FATAL   ;2014-10-17-19.47.15.687334;
Card            ;FATAL   ;2014-10-17-19.47.15.687102;
Card            ;FATAL   ;2014-10-17-19.47.15.239647;
Card            ;FATAL   ;2014-10-17-19.47.15.240528;
Card            ;FATAL   ;2014-10-17-19.47.15.240386;
Card            ;FATAL   ;2014-10-17-19.47.15.239304;
Card            ;FATAL   ;2014-10-17-19.47.14.683620;
Card            ;FATAL   ;2014-10-17-19.47.14.683248;
Card            ;FATAL   ;2014-10-17-19.47.14.235658;
Card            ;FATAL   ;2014-10-17-19.47.14.236337;
Card            ;FATAL   ;2014-10-17-19.47.14.236081;
Card            ;FATAL   ;2014-10-17-19.47.14.235105;
Card            ;FATAL   ;2014-10-17-19.47.13.679405;
Card            ;FATAL   ;2014-10-17-19.47.13.679045;
Card            ;FATAL   ;2014-10-17-19.47.13.231813;
Card            ;FATAL   ;2014-10-17-19.47.13.230752;
Card            ;FATAL   ;2014-10-17-19.47.13.231596;
Card            ;FATAL   ;2014-10-17-19.47.13.230622;
Card            ;FATAL   ;2014-10-17-19.47.12.675390;
Card            ;FATAL   ;2014-10-17-19.47.12.675279;
Card            ;FATAL   ;2014-10-17-19.47.12.227062;
Card            ;FATAL   ;2014-10-17-19.47.12.226388;
Card            ;FATAL   ;2014-10-17-19.47.12.226689;
Card            ;FATAL   ;2014-10-17-19.47.12.226034;
Card            ;FATAL   ;2014-10-17-19.47.11.672004;
Card            ;FATAL   ;2014-10-17-19.47.11.670953;
Card            ;FATAL   ;2014-10-17-19.47.11.222783;
Card            ;FATAL   ;2014-10-17-19.47.11.221998;
Card            ;FATAL   ;2014-10-17-19.47.11.222367;
Card            ;FATAL   ;2014-10-17-19.47.11.221588;
Card            ;FATAL   ;2014-10-17-19.47.10.667839;
Card            ;FATAL   ;2014-10-17-19.47.10.667417;
Card            ;FATAL   ;2014-10-17-19.47.10.217311;
Card            ;FATAL   ;2014-10-17-19.47.10.216477;
Card            ;FATAL   ;2014-10-17-19.47.10.216637;
Card            ;FATAL   ;2014-10-17-19.47.10.216797;
Card            ;FATAL   ;2014-10-17-19.47.09.664151;
Card            ;FATAL   ;2014-10-17-19.47.09.664025;
Card            ;FATAL   ;2014-10-17-19.47.09.213375;
Card            ;FATAL   ;2014-10-17-19.47.09.212739;
Card            ;FATAL   ;2014-10-17-19.47.09.212043;
Card            ;FATAL   ;2014-10-17-19.47.09.211681;
Card            ;FATAL   ;2014-10-17-19.47.08.660472;
Card            ;FATAL   ;2014-10-17-19.47.08.660363;
Card            ;FATAL   ;2014-10-17-19.47.08.207505;
Card            ;FATAL   ;2014-10-17-19.47.08.208460;
Card            ;FATAL   ;2014-10-17-19.47.08.208334;
Card            ;FATAL   ;2014-10-17-19.47.08.207105;
Card            ;FATAL   ;2014-10-17-19.47.07.656360;
Card            ;FATAL   ;2014-10-17-19.47.07.655974;
Card            ;FATAL   ;2014-10-17-19.47.07.205352;
Card            ;FATAL   ;2014-10-17-19.47.07.202635;
Card            ;FATAL   ;2014-10-17-19.47.07.204539;
Card            ;FATAL   ;2014-10-17-19.47.07.202211;
Card            ;FATAL   ;2014-10-17-19.47.06.652520;
Card            ;FATAL   ;2014-10-17-19.47.06.652290;
Card            ;FATAL   ;2014-10-17-19.47.06.201567;
Card            ;FATAL   ;2014-10-17-19.47.06.198511;
Card            ;FATAL   ;2014-10-17-19.47.06.200990;
Card            ;FATAL   ;2014-10-17-19.47.06.198388;
Card            ;FATAL   ;2014-10-17-19.47.05.648947;
Card            ;FATAL   ;2014-10-17-19.47.05.648374;
Card            ;FATAL   ;2014-10-17-19.47.05.194612;
Card            ;FATAL   ;2014-10-17-19.47.05.198251;
Card            ;FATAL   ;2014-10-17-19.47.05.198071;
Card            ;FATAL   ;2014-10-17-19.47.05.194493;
Card            ;FATAL   ;2014-10-17-19.47.04.644956;
Card            ;FATAL   ;2014-10-17-19.47.04.644358;
Card            ;FATAL   ;2014-10-17-19.47.04.194839;
Card            ;FATAL   ;2014-10-17-19.47.04.191368;
Card            ;FATAL   ;2014-10-17-19.47.04.194691;
Card            ;FATAL   ;2014-10-17-19.47.04.190467;
Card            ;FATAL   ;2014-10-17-19.47.03.639511;
Card            ;FATAL   ;2014-10-17-19.47.03.639311;
Card            ;FATAL   ;2014-10-17-19.47.03.190411;
Card            ;FATAL   ;2014-10-17-19.47.03.187087;
Card            ;FATAL   ;2014-10-17-19.47.03.190286;
Card            ;FATAL   ;2014-10-17-19.47.03.186770;
Card            ;FATAL   ;2014-10-17-19.47.02.635481;
Card            ;FATAL   ;2014-10-17-19.47.02.635073;
Card            ;FATAL   ;2014-10-17-19.47.02.183355;
Card            ;FATAL   ;2014-10-17-19.47.02.186364;
Card            ;FATAL   ;2014-10-17-19.47.02.186061;
Card            ;FATAL   ;2014-10-17-19.47.02.183126;
Card            ;FATAL   ;2014-10-17-19.47.01.631884;
Card            ;FATAL   ;2014-10-17-19.47.01.631160;
Card            ;FATAL   ;2014-10-17-19.47.01.181796;
Card            ;FATAL   ;2014-10-17-19.47.01.179300;
Card            ;FATAL   ;2014-10-17-19.47.01.180369;
Card            ;FATAL   ;2014-10-17-19.47.01.178969;
Card            ;FATAL   ;2014-10-17-19.47.00.627836;
Card            ;FATAL   ;2014-10-17-19.47.00.627139;
Card            ;FATAL   ;2014-10-17-19.47.00.175188;
Card            ;FATAL   ;2014-10-17-19.47.00.176022;
Card            ;FATAL   ;2014-10-17-19.46.59.619204;
Card            ;FATAL   ;2014-10-17-19.47.00.175854;
Card            ;FATAL   ;2014-10-17-19.47.00.175062;
Card            ;FATAL   ;2014-10-17-19.46.59.618863;
Card            ;FATAL   ;2014-10-17-19.46.59.171453;
Card            ;FATAL   ;2014-10-17-19.46.59.169169;
Card            ;FATAL   ;2014-10-17-19.46.59.171204;
Card            ;FATAL   ;2014-10-17-19.46.59.168757;
Card            ;FATAL   ;2014-10-17-19.46.58.615185;
Card            ;FATAL   ;2014-10-17-19.46.58.615010;
Card            ;FATAL   ;2014-10-17-19.46.58.166422;
Card            ;FATAL   ;2014-10-17-19.46.58.165208;
Card            ;FATAL   ;2014-10-17-19.46.58.166335;
Card            ;FATAL   ;2014-10-17-19.46.58.164815;
Card            ;FATAL   ;2014-10-17-19.46.57.611323;
Card            ;FATAL   ;2014-10-17-19.46.57.611164;
Card            ;FATAL   ;2014-10-17-19.46.57.162666;
Card            ;FATAL   ;2014-10-17-19.46.57.161197;
Card            ;FATAL   ;2014-10-17-19.46.57.161658;
Card            ;FATAL   ;2014-10-17-19.46.57.160872;
Card            ;FATAL   ;2014-10-17-19.46.56.607190;
Card            ;FATAL   ;2014-10-17-19.46.56.605725;
Card            ;FATAL   ;2014-10-17-19.46.56.158353;
Card            ;FATAL   ;2014-10-17-19.46.56.157312;
Card            ;FATAL   ;2014-10-17-19.46.56.157810;
Card            ;FATAL   ;2014-10-17-19.46.56.156934;
Card            ;FATAL   ;2014-10-17-19.46.55.601359;
Card            ;FATAL   ;2014-10-17-19.46.55.601225;
